Lotto 6/42,6-9-19-27-37-40,08/14/07,"4,656,013.20",2
Lotto 6/42,5-8-16-31-36-42,08/18/07,"4,372,633.80",0
Lotto 6/42,1-3-12-18-24-31,08/21/07,"9,188,292.60",0
Lotto 6/42,4-16-22-26-35-37,08/25/07,"13,960,200.60",0
Lotto 6/42,1-4-11-32-40-42,08/28/07,"18,901,481.40",1
Lotto 6/42,3-6-10-16-26-27,09/01/07,"4,453,452.00",1
Lotto 6/42,6-22-32-36-37-39,09/04/07,"4,641,904.80",0
Lotto 6/42,7-17-22-27-31-39,09/08/07,"9,195,357.60",0
Lotto 6/42,4-13-17-26-34-35,09/11/07,"14,060,777.40",0
Lotto 6/42,15-17-21-22-23-24,09/15/07,"18,358,664.40",0
Lotto 6/42,13-17-18-22-25-35,09/18/07,"23,541,874.20",0
Lotto 6/42,1-5-21-22-27-29,09/22/07,"28,665,523.80",2
Lotto 6/42,6-19-28-33-34-42,09/25/07,"4,390,947.00",0
Lotto 6/42,6-9-11-21-27-35,09/29/07,"8,865,322.20",0
Lotto 6/42,1-3-9-14-18-26,10/02/07,"13,384,976.40",0
Lotto 6/42,3-6-20-25-27-41,10/06/07,"18,436,829.40",1
Lotto 6/42,4-22-31-34-39-40,10/09/07,"4,577,994.00",1
Lotto 6/42,8-9-27-33-36-41,10/13/07,"4,424,396.40",0
Lotto 6/42,13-21-26-32-39-41,10/16/07,"9,074,269.80",0
Lotto 6/42,14-30-34-38-40-41,10/20/07,"13,601,869.20",0
Lotto 6/42,2-11-23-36-38-42,10/23/07,"18,010,974.60",1
Lotto 6/42,3-11-28-30-35-37,10/27/07,"4,026,956.40",0
Lotto 6/42,6-12-14-21-36-37,10/30/07,"8,290,504.80",0
Lotto 6/42,6-8-16-19-25-38,11/03/07,"12,675,954.60",1
Lotto 6/42,7-30-31-35-36-38,11/06/07,"4,584,519.00",0
Lotto 6/42,10-12-13-19-29-38,11/10/07,"9,166,851.00",0
Lotto 6/42,18-24-25-29-37-40,11/13/07,"14,119,230.60",0
Lotto 6/42,12-16-26-27-29-42,11/17/07,"19,337,972.40",2
Lotto 6/42,6-15-20-21-40-41,11/20/07,"4,922,535.60",2
Lotto 6/42,6-11-12-19-40-41,11/24/07,"4,683,628.80",0
Lotto 6/42,8-16-17-24-36-40,11/27/07,"9,104,383.80",0
Lotto 6/42,14-22-23-26-31-41,12/01/07,"14,155,833.60",0
Lotto 6/42,10-14-19-20-23-35,12/04/07,"19,615,246.20",1
Lotto 6/42,5-12-16-21-29-34,12/08/07,"4,694,202.00",2
Lotto 6/42,8-16-22-24-34-41,12/11/07,"4,749,670.80",2
Lotto 6/42,12-13-14-25-30-34,12/15/07,"4,554,374.40",1
Lotto 6/42,2-5-13-20-27-36,12/18/07,"4,798,632.60",0
Lotto 6/42,3-9-18-25-33-38,12/22/07,"9,640,715.40",2
Lotto 6/42,8-19-27-31-34-39,12/29/07,"4,963,894.20",0
Lotto 6/42,3-5-7-21-27-32,01/05/08,"9,655,311.60",1
Lotto 6/42,4-6-15-21-25-29,01/08/08,"4,504,462.20",1
Lotto 6/42,5-14-15-17-28-34,01/12/08,"4,012,272.00",0
Lotto 6/42,14-17-21-22-40-42,01/15/08,"8,523,795.60",1
Lotto 6/42,15-16-19-20-31-40,01/19/08,"4,508,125.20",0
Lotto 6/42,9-13-15-30-33-39,01/22/08,"9,435,454.20",0
Lotto 6/42,1-11-21-22-23-29,01/26/08,"14,183,083.80",2
Lotto 6/42,6-8-10-31-41-42,01/29/08,"4,539,092.40",2
Lotto 6/42,9-21-23-24-26-40,02/02/08,"4,593,927.60",0
Lotto 6/42,2-6-16-27-32-42,02/05/08,"9,410,401.80",2
Lotto 6/42,3-5-14-25-36-41,02/09/08,"4,446,520.20",2
Lotto 6/42,4-7-16-24-38-42,02/12/08,"4,501,090.80",0
Lotto 6/42,3-4-7-8-32-36,02/16/08,"9,022,354.20",0
Lotto 6/42,4-10-16-19-24-30,02/19/08,"14,003,726.40",1
Lotto 6/42,2-8-21-30-33-34,02/23/08,"4,595,790.60",0
Lotto 6/42,7-11-16-19-33-38,02/26/08,"9,047,082.60",0
Lotto 6/42,1-7-11-13-24-38,03/01/08,"14,018,589.00",0
Lotto 6/42,1-15-18-31-35-38,03/04/08,"19,391,805.00",0
Lotto 6/42,6-10-11-24-33-42,03/08/08,"24,952,280.40",1
Lotto 6/42,5-17-28-35-39-42,03/11/08,"4,976,530.20",0
Lotto 6/42,3-11-13-17-24-31,03/15/08,"10,124,341.20",2
Lotto 6/42,6-14-20-22-27-29,03/18/08,"5,138,935.20",1
Lotto 6/42,3-7-20-22-35-42,03/25/08,"4,771,441.80",2
Lotto 6/42,13-14-20-27-30-34,03/29/08,"4,972,134.60",0
Lotto 6/42,1-10-19-21-22-24,04/01/08,"10,042,434.00",3
Lotto 6/42,19-21-29-36-37-42,04/05/08,"4,696,077.60",0
Lotto 6/42,2-25-30-35-36-42,04/08/08,"9,546,001.20",0
Lotto 6/42,12-22-23-26-36-37,04/12/08,"14,474,606.40",1
Lotto 6/42,4-6-25-35-38-42,04/15/08,"4,784,308.20",0
Lotto 6/42,1-16-28-37-41-42,04/19/08,"9,355,449.60",0
Lotto 6/42,9-15-18-23-28-40,04/22/08,"14,125,032.00",1
Lotto 6/42,6-9-16-32-34-37,04/26/08,"4,276,708.20",0
Lotto 6/42,7-9-18-28-35-39,04/29/08,"8,716,806.00",0
Lotto 6/42,1-2-19-23-34-41,05/03/08,"13,117,590.00",0
Lotto 6/42,1-6-11-31-35-42,05/06/08,"17,778,000.60",1
Lotto 6/42,3-12-17-26-32-42,05/10/08,"3,970,396.80",0
Lotto 6/42,22-26-27-31-36-39,05/13/08,"8,178,444.00",0
Lotto 6/42,3-8-11-19-32-35,05/17/08,"12,440,154.60",1
Lotto 6/42,5-7-9-11-23-29,05/20/08,"4,126,163.40",1
Lotto 6/42,9-10-17-21-22-26,05/24/08,"3,687,483.60",0
Lotto 6/42,8-20-23-27-38-40,05/27/08,"7,931,050.20",0
Lotto 6/42,3-11-12-18-32-37,05/31/08,"12,346,446.60",0
Lotto 6/42,1-3-4-22-25-35,06/03/08,"17,127,385.20",0
Lotto 6/42,10-17-20-35-36-39,06/07/08,"22,030,349.40",0
Lotto 6/42,4-14-33-39-40-42,06/10/08,"26,965,200.60",0
Lotto 6/42,3-7-26-31-33-41,06/14/08,"32,033,782.80",0
Lotto 6/42,18-21-41-08-15-37,06/17/08,"37,260,072.00",1
Lotto 6/42,13-15-36-08-19-26,06/21/08,"3,730,572.00",0
Lotto 6/42,04-23-11-08-21-14,06/24/08,"7,723,251.00",1
Lotto 6/42,11-04-29-07-34-21,06/28/08,"4,025,176.20",1
Lotto 6/42,38-10-37-04-35-34,07/01/08,"4,171,680.00",0
Lotto 6/42,07-18-28-21-25-14,07/05/08,"8,401,966.20",0
Lotto 6/42,33-27-01-03-42-05,07/08/08,"12,880,432.80",1
Lotto 6/42,23-07-03-20-38-10,07/12/08,"4,109,877.00",0
Lotto 6/42,15-25-07-11-32-24,07/15/08,"8,407,789.20",0
Lotto 6/42,14-38-03-19-39-28,07/19/08,"12,828,348.00",0
Lotto 6/42,17-22-13-33-31-16,07/22/08,"17,400,040.20",0
Lotto 6/42,22-42-19-06-39-05,07/26/08,"22,169,937.60",1
Lotto 6/42,05-13-06-12-25-24,07/29/08,"4,245,687.00",1
Lotto 6/42,42-15-13-28-20-33,08/02/08,"4,137,804.00",0
Lotto 6/42,19-34-24-07-02-14,08/05/08,"8,377,518.60",1
Lotto 6/42,20-01-19-30-34-25,08/09/08,"4,018,260.60",0
Lotto 6/42,24-09-02-20-07-06,08/12/08,"8,094,535.20",1
Lotto 6/42,21-07-05-08-22-29,08/16/08,"4,080,582.00",0
Lotto 6/42,03-26-39-41-33-01,08/19/08,"8,194,442.40",0
Lotto 6/42,21-15-29-39-05-12,08/23/08,"12,466,477.80",2
Lotto 6/42,24-11-42-05-15-13,08/26/08,"3,813,190.20",1
Lotto 6/42,03-35-06-25-19-28,08/30/08,"3,896,037.00",0
Lotto 6/42,34-38-01-37-23-22,09/02/08,"7,977,369.60",0
Lotto 6/42,18-26-14-29-02-27,09/06/08,"12,182,738.40",0
Lotto 6/42,09-27-08-21-04-13,09/09/08,"16,412,387.40",1
Lotto 6/42,33-20-17-26-37-30,09/13/08,"4,049,082.00",0
Lotto 6/42,02-26-36-37-13-12,09/16/08,"8,259,960.60",0
Lotto 6/42,09-13-04-01-03-34,09/20/08,"12,522,465.00",1
Lotto 6/42,39-30-19-20-17-41,09/23/08,"3,816,925.20",0
Lotto 6/42,19-40-28-08-03-02,09/27/08,"7,654,764.60",1
Lotto 6/42,32-22-13-39-29-16,09/30/08,"3,958,023.60",0
Lotto 6/42,41-02-34-01-40-38,10/04/08,"7,960,550.40",0
Lotto 6/42,15-40-08-03-01-27,10/07/08,"12,108,029.40",0
Lotto 6/42,31-36-07-40-32-04,10/11/08,"16,586,744.40",0
Lotto 6/42,40-01-35-19-05-32,10/14/08,"21,165,278.40",0
Lotto 6/42,41-07-30-11-31-16,10/18/08,"25,828,392.60",0
Lotto 6/42,21-16-02-05-20-23,10/21/08,"30,578,502.60",0
Lotto 6/42,26-23-30-12-06-17,10/25/08,"35,202,394.80",1
Lotto 6/42,05-41-38-28-10-16,10/28/08,"3,925,261.80",0
Lotto 6/42,15-36-41-13-25-06,11/01/08,"6,902,796.60",0
Lotto 6/42,02-31-01-05-33-15,11/04/08,"11,216,496.60",0
Lotto 6/42,21-07-26-42-14-20,11/08/08,"15,568,333.20",0
Lotto 6/42,20-38-40-36-23-39,11/11/08,"19,780,534.80",0
Lotto 6/42,23-33-41-22-16-25,11/15/08,"24,426,797.40",0
Lotto 6/42,29-07-32-39-03-33,11/18/08,"29,189,977.20",0
Lotto 6/42,36-04-28-11-10-31,11/22/08,"33,883,506.00",1
Lotto 6/42,09-08-29-23-30-14,11/25/08,"4,058,715.60",0
Lotto 6/42,34-25-26-18-12-06,11/29/08,"8,329,341.60",2
Lotto 6/42,31-38-17-05-13-02,12/02/08,"4,186,841.40",1
Lotto 6/42,40-18-41-12-19-04,12/06/08,"4,544,668.80",0
Lotto 6/42,20-24-26-37-31-41,12/09/08,"9,155,127.60",0
Lotto 6/42,41-17-09-31-20-11,12/13/08,"14,315,686.20",0
Lotto 6/42,25-38-35-42-11-08,12/16/08,"19,931,997.60",0
Lotto 6/42,26-20-33-36-01-18,12/20/08,"25,639,749.00",0
Lotto 6/42,33-21-38-40-16-37,12/23/08,"31,616,800.20",0
Lotto 6/42,05-40-15-09-35-22,12/27/08,"37,295,980.20",2
Lotto 6/42,17-25-23-12-08-35,12/30/08,"5,020,803.00",0
Lotto 6/42,06-41-07-22-39-33,01/03/09,"9,568,598.40",0
Lotto 6/42,18-42-39-20-22-29,01/06/09,"14,573,811.60",2
Lotto 6/42,31-04-01-24-12-41,01/10/09,"4,536,991.80",0
Lotto 6/42,08-38-01-40-34-32,01/13/09,"9,185,963.40",0
Lotto 6/42,31-02-06-15-14-04,01/17/09,"13,915,504.80",3
Lotto 6/42,02-31-27-10-37-05,01/20/09,"3,731,112.00",0
Lotto 6/42,20-21-22-03-15-02,01/24/09,"8,096,659.20",1
Lotto 6/42,29-32-41-38-05-08,01/27/09,"3,814,696.80",0
Lotto 6/42,30-41-39-17-07-38,01/31/09,"8,385,651.00",1
Lotto 6/42,10-11-06-19-21-15,02/03/09,"3,660,085.80",2
Lotto 6/42,29-24-16-08-12-14,02/07/09,"4,901,108.40",1
Lotto 6/42,28-32-03-14-02-15,02/10/09,"3,739,732.20",0
Lotto 6/42,17-07-40-29-18-09,02/14/09,"9,546,426.00",1
Lotto 6/42,18-12-14-15-03-16,02/17/09,"3,767,209.20",0
Lotto 6/42,42-20-39-23-40-28,02/21/09,"10,792,774.80",0
Lotto 6/42,13-35-38-12-17-11,02/24/09,"16,236,055.80",0
Lotto 6/42,31-16-32-27-36-42,02/28/09,"23,119,563.60",0
Lotto 6/42,32-05-24-16-34-11,03/03/09,"29,085,699.60",0
