Lotto 6/42,15-21-24-28-29-32,2005-11-01,"13,867,093.80 ",0
Lotto 6/42,8-10-13-26-32-33,2005-10-29,"10,659,598.20 ",0
Lotto 6/42,2-8-10-13-29-31,2005-10-25,"5,381,179.20 ",0
Lotto 6/42,8-11-12-19-22-24,2005-10-22,"58,201,763.40 ",5
Lotto 6/42,3-5-7-12-24-37,2005-10-18,"50,665,968.00 ",0
Lotto 6/42,2-5-21-24-35-42,2005-10-15,"43,753,474.80 ",0
Lotto 6/42,2-11-13-26-33-36,2005-10-11,"37,471,960.80 ",0
Lotto 6/42,2-21-24-31-39-40,2005-10-08,"31,736,813.40 ",0
Lotto 6/42,4-26-30-34-35-39,2005-10-04,"26,183,901.60 ",0
Lotto 6/42,2-10-13-21-24-33,2005-10-01,"20,571,022.80 ",0
Lotto 6/42,6-23-30-31-33-38,2005-09-27,"15,201,631.80 ",0
Lotto 6/42,1-4-10-18-24-39,2005-09-24,"10,034,136.00 ",0
Lotto 6/42,12-14-15-24-36-37,2005-09-20,"5,106,643.20 ",0
Lotto 6/42,3-10-16-19-24-29,2005-09-17,"5,088,553.20 ",1
Lotto 6/42,3-4-5-7-35-37,2005-09-13,"79,178,933.40 ",2
Lotto 6/42,1-2-13-17-18-35,2005-09-10,"68,219,258.10 ",0
Lotto 6/42,10-17-21-22-28-42,2005-09-06,"58,817,325.00 ",0
Lotto 6/42,3-13-20-21-23-27,2005-09-03,"50,216,697.30 ",0
Lotto 6/42,6-8-12-24-29-32,2005-08-30,"42,715,661.10 ",0
Lotto 6/42,15-19-22-24-26-39,2005-08-20,"22,998,750.60 ",0
